id,GT_NO2
ID_XFTSFR,11.771670333198792
ID_CCY0V0,14.276734744934888
ID_JSEQ8Q,9.798119811771771
ID_L5H68C,14.640797945837603
ID_GAAX83,21.2157239018247
ID_WPM54L,7.448090391361463
ID_JNA4T9,9.775477807761325
ID_M232IE,12.694531642811691
ID_WPRX1R,11.58998044788532
ID_XERMI1,12.825733454947393
ID_P2WV3O,15.521711730544595
ID_6W1AH4,17.55704807650178
ID_1YT6MU,12.628650160905096
ID_BQK1M3,13.414768289479444
ID_WYM79Z,14.59447369029092
ID_E6K909,12.547970887705558
ID_64A9OC,17.93768534738836
ID_DE96QJ,23.900995838622592
ID_M032TY,13.83812149445683
ID_OGS5OH,18.285332104864807
ID_A84V03,11.939661846772598
ID_HYMJDV,13.265042406149783
ID_OOYG3R,19.799749186229597
ID_F3Z79Q,19.07420792739087
ID_GSXI9Y,13.892348167290635
ID_KOB3ZM,18.857229443495413
ID_595WX1,11.74057448058641
ID_G0BRSN,11.976745510408985
ID_UVO2RK,17.064910157086775
ID_N9FNVM,12.096690365355393
ID_QSQ5WZ,12.354233995715028
ID_R39CZU,18.029906010988512
ID_V8KCM2,12.982026193051002
ID_XVTX2A,11.82349594878981
ID_YKZ1CY,17.814477683692818
ID_XPXEJY,11.860031059223772
ID_NOG3OY,11.487613317536676
ID_AP15VO,17.641335436136455
ID_EY7D8F,9.73733982878906
ID_9HS5AU,13.665190259581676
ID_PEW8W3,17.523350245593985
ID_ZVEQ52,10.890400045074067
ID_KQS49S,14.532476784356033
ID_MHNY2K,17.271840082971757
ID_9VO42X,14.369183453815088
ID_NEMQ9C,10.923791127236676
ID_JYU33Q,14.281982824436145
ID_ZQ5YMD,14.239049225640535
ID_CRUIJR,11.024791106349285
ID_09XVC7,16.676699527595936
ID_EOBGHX,9.660240332687843
ID_4P3T7W,14.799066729664048
ID_VX1DKA,17.144428407546833
ID_8CBYPZ,13.721791334771556
ID_7KRWKR,13.136762832046426
ID_G37VMC,18.93135782262584
ID_MU61DY,13.70899933408394
ID_F6KQ0N,11.405633381643867
ID_SDV9VL,19.425982815763422
ID_Q3O4F6,7.431350548107907
ID_DY7S9B,9.885479881615424
ID_IXZH4Q,14.501657243089435
ID_98X1AN,11.467835334368349
ID_GLZK6Q,10.214589100748045
ID_EK9VAF,16.32188607165928
ID_HH2U01,10.036790333437027
ID_6ER104,11.149791677151216
ID_YOB82P,16.235703394638087
ID_FU2VH8,9.407298213207863
ID_P957HJ,11.67118251606016
ID_5UNUMJ,13.437416135499118
ID_43N7JT,10.45558967011399
ID_D76161,14.60995507276478
ID_JCOOW3,15.906353708567197
ID_5KL77Z,10.41903906705033
ID_GYBBF9,11.987961609374505
ID_SK8NOT,13.892217696349933
ID_RRAGBQ,9.638092410901795
ID_QPMZ56,12.288681338311203
ID_S715FU,13.485465084566597
ID_7MSB9R,10.037535914146817
ID_TDMC24,12.51334381897128
ID_NKBD5U,15.003149511931904
ID_A9SOG1,7.8913175320895395
ID_LZOM3M,11.9583469164788
ID_NIR9K8,13.74214442714476
ID_9AKX8U,11.16685615566473
ID_NOVOT5,10.381972638491048
ID_VUTW7B,13.803489017166823
ID_K6VHN3,8.500228266800688
ID_A4ITAV,9.650280798028962
ID_4A0E35,14.583397595268885
ID_FPOX1F,9.14859605026413
ID_QSE8RI,11.566882926058126
ID_XS25IH,14.88209230438968
ID_X1R30Z,31.720839438008845
ID_D5FJT1,14.09669613805432
ID_ED458I,21.925205509022412
ID_W7VAF8,12.183267145398025
ID_VVAZE1,9.970964832730026
ID_F9DHE5,16.027128852210513
ID_D9ZDCY,10.642699226966956
ID_P1NI77,11.094558656271408
ID_VRXTQW,15.474549717352872
ID_NBGLLM,8.209974326103382
ID_OHBXR8,13.216167538625283
ID_HXFBN6,36.26861558995946
ID_YQ95O5,11.403089182869465
ID_X70C0F,13.726317142966671
ID_98AN9R,18.70018998185376
ID_IM3MZQ,17.36927493877562
ID_S4SYU9,12.73017408797076
ID_7RKFPD,16.217464950593616
ID_SQ7AAV,22.333449973942827
ID_VGFB1N,11.962992273252077
ID_RWA32Y,15.73844190356156
ID_HOZ24C,11.74915089234724
ID_9GT2NW,10.287310301899579
ID_DAYJJO,16.11127647940015
ID_A51CUA,15.644230077783238
ID_XWU1OL,12.913701849447236
ID_Z7MPRA,16.539223541292888
ID_TE7LYF,10.245795260319484
ID_NUFSHD,10.065189354450936
ID_MBOYZ1,15.473053370413606
ID_IEJ0JB,8.722111412746987
ID_LBSMQH,12.829391044212
ID_W18Z1F,14.658679999645566
ID_I98D34,10.26425610136356
ID_7YWB1C,10.191221229543853
ID_71JU80,15.327982327692533
ID_S14PWM,9.989691618943393
ID_W9KMHZ,10.951820039959507
ID_ETPTQF,13.51814922504539
ID_O5VEW9,9.842736534278338
ID_W8LIVI,10.559550838663478
ID_42TK9Y,17.29584322232394
ID_5UCBSM,9.679764961134806
ID_LPW6PH,13.07106913936956
ID_HDNCTI,17.097287295697484
ID_3W8QZG,12.967526988804599
ID_37AW5U,11.126026054397549
ID_13O1MU,16.68724309201556
ID_JH4GVV,10.496290478709986
ID_X4IK6R,14.636375621423934
ID_NOU3F0,15.747954787411944
ID_GFYBM3,12.397117863321041
ID_GWM3YX,11.460755116896033
ID_95B63Y,19.599301738143502
ID_4IP5PG,8.647787119923207
ID_S63YHP,13.23793330342181
ID_63XGS1,14.112523200038904
ID_ZA4Y1A,10.568289891781815
ID_U00OFW,13.153501486260813
ID_GAJ6D1,16.896877459131307
ID_6CWHIN,11.679487707487482
ID_OXHAPK,9.771378214248243
ID_V4TMV3,16.938684456171035
ID_QUKWAT,12.039238429669155
ID_PS9GXY,10.501047716200844
ID_D7MVWX,18.29172983992444
ID_ZX1GS0,8.92681478231782
ID_6B7UEM,12.996465130263461
ID_5CG83L,18.60453233716175
ID_8MX4D0,9.250495620121882
ID_DCLTEG,10.995231708721892
ID_646MRG,19.883514781801168
ID_FF2E95,7.579877672937214
ID_IAA5ZR,10.72183383717288
ID_XVW8A3,14.479791267696497
ID_S3EJLD,9.775472956166638
ID_N71872,8.733019566501012
ID_O7K8CE,14.863342380958825
ID_72GW4G,12.31556078077059
ID_8GWC1U,8.883306055912438
ID_12Z10X,12.994650961561748
ID_MZPMEL,8.222130080761211
ID_5Q7O1B,12.033692820001248
ID_831VYH,15.185931211134802
ID_YX5X77,11.886237082440665
ID_LKCG94,11.68858391903737
ID_29LKBJ,17.690181004657948
ID_C5Q19Z,10.383565918902793
ID_I8LJEO,11.070199338590347
ID_CZP7EF,17.424930127880327
ID_YWU551,12.215807542637966
ID_W5PX5B,10.485355555213907
ID_G4MO0G,14.323960160494371
ID_B7FQMY,11.32752852755796
ID_S88K4V,10.641689713931568
ID_58H35T,17.177544568820274
ID_M3MSV7,9.86463470321691
ID_98AAAL,12.637674087763923
ID_8LMURV,14.185462202548504
ID_AFRH56,10.503326642898744
ID_L8GV8J,11.392637998289672
ID_J33V16,17.6312992779893
ID_GCCZHV,10.568460462215608
ID_4YH37A,15.08135170747757
ID_495TE0,16.549783696941546
ID_9DIBM5,10.830209417253265
ID_0SHAUX,10.468221221384661
ID_RB11O4,17.73945537481055
ID_Y5YTI4,20.850566897603198
ID_7GKGBV,11.430953750364239
ID_93K5BG,17.22302037255118
ID_XKFFLA,10.317657471802232
ID_UA2PRP,9.86666251523109
ID_6K7BNJ,16.743718428137367
ID_APGLUY,8.212979149086845
ID_QPGJD6,11.632680170347657
ID_YFT3C3,12.513716733952595
ID_2TL1D1,9.797279372920608
ID_90H0II,8.732775182702923
ID_BFV5FK,15.317609671815468
ID_969JCC,8.249354571937104
ID_S75VBX,8.736272762695508
ID_GHTAKG,10.546484518772257
ID_CX40HG,8.500910810472803
ID_OA0P0H,11.216632532188656
ID_31VZHR,16.077673486491797
ID_EMD208,10.376949958425778
ID_PHEIF7,12.903186766716212
ID_T84WTC,17.21940609771594
ID_1LEPZ5,11.70786857638859
ID_41C140,9.526392424029783
ID_14LTGJ,14.602278552901645
ID_11YDYF,10.191303118966763
ID_R18WYH,13.760489874981836
ID_OESZBH,17.137989117257558
ID_REAWYX,10.76869870359983
ID_EAFM97,10.91405103947356
ID_XAA80M,14.623518464162213
ID_FWA7Q0,10.536439862588571
ID_QC6KUX,13.468936834523474
ID_VORW42,13.504599222182993
ID_H3AU20,12.689011514366667
ID_M2QS6O,10.642530136657902
ID_9XA8XH,19.221213538837656
ID_XP0AUC,8.900574492281976
ID_6UO0IH,12.34388565519463
ID_XWUFW0,13.622042674847092
ID_595E3M,12.411187840379426
ID_ZDZRBJ,10.664180679022747
ID_7W9EKY,17.440141494441935
ID_U06VFJ,21.357852214989997
ID_59DGK9,11.229868658948067
ID_7D65PH,13.722095831557064
ID_EPVVFB,12.544438628231205
ID_N7N6BM,11.470796317453694
ID_SFNCYL,16.655108005177635
ID_EMLIRK,7.837105224434126
ID_09UAI2,11.624339104478233
ID_XTNCTP,14.89683116917618
ID_2Y1GUZ,12.10212981760055
ID_07KNU9,8.668554382562942
ID_JOZRLS,16.893887897358915
ID_PV5KCO,7.904490242255393
ID_XOXN1U,9.969399781340982
ID_AVLWS9,14.118487064220142
ID_D0TU1D,10.675022462948704
ID_42FVI3,10.726734578787841
ID_M7KDH5,21.88798921799967
ID_6FD2P9,14.54583736877438
ID_V20FWM,15.182012476639981
ID_TLVXUA,15.575877737211748
ID_H14L0H,14.416166218061898
ID_47HWT5,11.559476476181601
ID_PUVL4D,22.00537632540479
ID_7CO92G,11.267332015542989
ID_ES4PDG,13.17830666140773
ID_DYSX2Q,16.550914437292803
ID_Q2SVYC,13.413693563281806
ID_ISTR8L,13.617094596875274
ID_AP2C15,21.824843540196945
ID_S1KM4T,11.566448423584054
ID_XH4T0A,13.407525850805412
ID_D39QMS,16.543082780136114
ID_GFUZ84,13.25645750523204
ID_ISHOVX,14.995266429888908
ID_JA2OHA,21.723438940957394
ID_O35OBE,11.246484220469211
ID_AYM236,13.903495760587283
ID_TY4JEH,18.838342976952074
ID_WKB3MU,13.416864822401536
ID_GJ55L8,10.747428587422615
ID_1CDVZT,23.043344379793204
ID_34ZH9C,12.118623898389465
ID_7JC7LN,13.883004092637302
ID_8Y90G0,18.722316606171464
ID_WP084P,12.965354776013394
ID_M5EEXO,9.77965841710642
ID_RFVVJ5,19.460077634579026
ID_B1E0EA,11.277108272665334
ID_OQRKN9,13.52242342076614
ID_PHMMTX,16.915947386695777
ID_NE3OPC,11.583024782248554
ID_8KV13B,9.038487566645525
ID_ULG23V,19.32963911825411
ID_CELVIK,8.01519469811644
ID_CWJKKL,11.261230796081472
ID_XNC2VL,13.220253982268007
ID_CCKDEW,11.158195330223066
ID_36JSW6,12.46726439087881
ID_OCNTMD,20.80723429535983
ID_J0G9JY,10.214581831375515
ID_TUMH6N,13.063524210820148
ID_2ZUR2B,17.23956480356067
ID_MGDN2R,12.92947699826351
ID_EEC9QH,13.389527100799839
ID_U6TLEP,18.40417288784855
ID_SY0AGI,9.741024839592372
ID_ON9KB3,13.255672655023224
ID_2DGUZO,13.651206508557856
ID_UIC1DK,14.052160159707276
ID_6N3GE6,12.173880822412519
ID_CFYAJV,19.97687209976333
ID_YZW4XZ,12.043741507867383
ID_1SN83Z,13.781504607067884
ID_P8FF46,17.96767887628007
ID_WWON37,12.914995842685077
ID_RV3CKA,13.488798387385724
ID_XFVJJQ,21.667280306382544
ID_LLYK8L,16.3750758439232
ID_26WBUY,13.282962819159359
ID_BU7Q7Q,17.389825438092075
ID_VI30Q7,10.491253055144174
ID_LBQGC0,13.506414208653855
ID_XB0O1I,19.49170517465013
ID_4UNWRN,8.205589791032018
ID_DBJ6NG,16.009862124774415
ID_I10393,17.203837393451753
ID_CDA66Q,13.176909960047325
ID_5OVGX8,10.818985831817878
ID_1V7YSW,17.888869414748374
ID_W3AR9O,8.235474223122203
ID_QQ16T5,12.447931266202286
ID_IJZ4QU,13.31056747695151
ID_EVQI4N,12.635053077609804
ID_U7PEGP,8.354321372670084
ID_ZD1ZX3,13.941319142912242
ID_74YZM6,8.342823089301508
ID_Z8I1XO,9.213288270417873
ID_DC5MQR,10.499704547189584
ID_E3YMRV,9.352047668918837
ID_POP9QP,12.68857315930697
ID_7QXK1Y,15.247134594285077
ID_R49DC9,10.418723362103995
ID_DOQ7PM,14.0129217300636
ID_K3BVZD,17.723758928073856
ID_62L6LS,12.778777343838184
ID_Z6Y8VT,9.916581241020413
ID_LQJA29,14.89275910279498
ID_LCTFPI,10.899219602431012
ID_VC5SAM,28.895232805949707
ID_95OM7C,42.645715563009325
ID_CWSIE1,11.936564883068472
ID_WPA64H,10.064158342587167
ID_FQN9TA,17.533351750490116
ID_8W823E,10.182797965513577
ID_0216G3,11.534335427450964
ID_T56WGE,14.000947974285992
ID_J83P1W,10.860534899653357
ID_92DS7T,12.942580407669698
ID_RIQKSA,17.471866082776653
ID_39YIB8,13.223487273820124
ID_4YDPLE,12.879848231124809
ID_N4SNJ1,18.80433736736556
ID_1V5N3Z,11.17848536738546
ID_8ZDC99,9.99834735952135
ID_MK7XVU,16.10621103399783
ID_FTU4KY,12.365565260508244
ID_RMPP6I,13.9294621069449
ID_PMUBCB,16.108352736702443
ID_KPOKU3,12.247194319338707
ID_R0Q302,9.082123623403811
ID_W0P712,13.951561225158708
ID_UFPN5E,7.752984738241119
ID_2KNYAD,9.998952574303152
ID_AHR0RB,12.740442022119037
ID_XY1CT0,9.65901327652396
ID_EY9UU1,8.723136018598293
ID_2WPRCU,15.696914446880225
ID_HMCGMW,7.924722632291319
ID_PV3M3R,9.808660659658003
ID_1RZSL3,11.183926078947414
ID_0DOEXV,9.980584546069839
ID_18AL41,27.80723450352406
ID_R2FJIZ,32.38051307865775
ID_7INWOU,31.720839438008845
ID_Y7XGDW,29.00712107823808
ID_AO30EN,35.767426495727115
ID_CCYNBH,21.713062045992242
ID_47SZYK,12.488125745516554
ID_WI4PEF,16.991450454580203
ID_GIIK4L,9.600325666574536
ID_08MRRN,11.10308852341119
ID_7EORDR,14.00124806798032
ID_B10497,12.425538767808428
ID_67QIOB,11.347426752051502
ID_RRZKD6,19.874861151168115
ID_8KF69O,12.84450215639925
ID_RON5MZ,11.236682548509803
ID_73F6NI,14.367092668716722
ID_AHEBIS,10.847462038969782
ID_94S6TS,12.433107697581935
ID_BDT7ER,16.783185599378616
ID_8ZU774,10.040484790407639
ID_VBPEWR,13.18152433443575
ID_VDL8EC,14.581479803617631
ID_C7F7HE,12.03457604755767
ID_2X0RCU,11.500135635511548
ID_1JB4VI,19.462347297177377
ID_CWM3MF,9.42895971499103
ID_IJ2CDM,13.280452110612288
ID_IEV3VC,16.77693316290823
ID_3HBIG9,14.733794137291046
ID_I2OI7E,10.661961141041477
ID_26KM9F,15.589988910482
ID_CYZY88,8.45780893386263
ID_G92RA6,10.9966995710664
ID_1X7T9H,12.934785664085624
ID_3TZ0Y3,11.227777102285225
ID_W915RF,9.214517051303373
ID_H7NC3W,13.668958262805903
ID_70TM9R,6.755165689305064
ID_X3FVBX,10.170423451896351
ID_1YU40H,10.696871272665451
ID_6LN7R3,8.925867918615818
ID_WLHISY,10.524659467582534
ID_8ZO3QC,17.00074362855087
ID_5KKL1D,10.299966610909559
ID_U0Z8CO,11.544087191824934
ID_YUJE0M,17.34736044892805
ID_D2G7DU,12.757021248504477
ID_D424MN,11.575819496539625
ID_KDC3ZO,19.01059494830086
ID_0GD5OB,10.315359846788086
ID_KRYZ7P,11.746490454610823
ID_9GHT0J,13.626079210647468
ID_98FVU3,11.187712320670856
ID_44W33F,10.52838402665411
ID_WRZDQC,20.80506282960227
ID_C2HM4W,10.210423519258848
ID_CK2HZB,14.118735351840057
ID_9V3NUA,18.150335176040333
ID_IPXLFY,10.58138615950749
ID_MIMTQO,11.245416471359947
ID_L424PF,16.419854320428392
ID_TEQCGR,10.925532734260011
ID_IDAQUB,13.881283883409585
ID_I7YIN8,17.726329489068043
ID_4HNDPN,16.065296352736972
ID_OFLR97,10.04885770304531
ID_RJK8RN,17.757458449865688
ID_L4VS0P,9.465713064046643
ID_DBXIQP,12.747631512335145
ID_44H0G3,17.085597152543933
ID_3DW4UO,12.33383335038736
ID_IVTYF2,11.799044489830754
ID_5S8RTP,17.328460117432744
ID_MG8NUA,11.055638013375368
ID_YPQOAO,10.198513778713952
ID_P1YN8E,17.592226247877047
ID_8LDKBQ,10.683214934660114
ID_Y4HC9E,18.442926072907262
ID_0DD96Z,14.975058841251979
ID_1VIB0Q,8.678717666741754
ID_WQ8HCA,10.590929597869637
ID_JD9FEJ,11.676715284538265
ID_ZHGNZW,26.423112752310413
ID_BXWL96,13.111863194892509
ID_RAXNOO,18.519655171609195
ID_ROUOXU,9.853184190908982
ID_FVKGSJ,12.741919700924294
ID_JV03HO,14.124231983412717
ID_FDN8H5,12.77399350133465
ID_I6NHJJ,12.731971170830802
ID_ND7Y7T,18.891255095242865
ID_VNUGDK,9.576325772189925
ID_82GNSH,14.457814587306835
ID_NW6KG0,16.725503926706462
ID_K8K9Z7,12.494006505549995
ID_JH9SJ2,9.541942091138187
ID_3QRAWE,15.356664707441858
ID_PR5FC8,8.779535259744938
ID_5X4NK9,12.13600820535702
ID_28N9CY,15.154385425084753
ID_3LII3R,12.285333846903177
ID_EVZ0VW,11.465596816300183
ID_YWDR3H,15.66549097461853
ID_MXY3JS,11.279872315774927
ID_UNLS50,13.160896466784166
ID_T4DNAP,13.440658653271027
ID_02N01X,10.92709805948222
ID_4J0OLW,9.013240085229228
ID_YKNFDY,15.872840525196281
ID_ARRMAR,17.862652493203747
ID_PGP54J,12.945204417631375
ID_OI84PG,13.44148549512319
ID_8FM4QP,9.132916599292129
ID_XP0QHY,9.937951667618455
ID_9KC63N,16.15629362468902
ID_LO3HWW,8.886123207350295
ID_8DKZDM,11.426711355680418
ID_AUXX55,13.129983006547425
ID_S33EGS,9.938409728377662
ID_B6ZCZ9,8.571752795352603
ID_NVWC18,12.630634987989493
ID_YF5GAO,6.916087215037149
ID_DXO8VR,8.713893574994081
ID_PVXW2X,10.570780354398362
ID_HT6E4I,8.680828731019183
ID_PDMNO9,10.080787978787342
ID_P8ZAZA,17.764024243757426
ID_7DW2MI,9.395209979618537
ID_7209OQ,12.252907053070471
ID_JLFKN8,16.253331227375682
ID_X54IYF,11.598631886159763
ID_NH5II2,10.955731889967849
ID_I3GE1S,16.831532209281534
ID_9Q4DY6,7.219425265743386
ID_17J1AE,10.544162772915811
ID_Q2JPNN,12.175226493463624
ID_EJ5NL2,9.711851405280761
ID_69Z2PI,10.09770330851752
ID_6YLRWN,16.806029013087812
ID_R6OGYF,12.522349694409442
ID_RZTNR6,13.300677777374585
ID_ZB7HG8,14.002402206790656
ID_V11K6Q,12.050255175227731
ID_CPBKU9,10.74633364483363
ID_E8GBJ0,15.637901259358403
ID_BZAOL8,7.900724230416958
ID_E96NEI,11.627286354108136
ID_J6G3KU,13.448352189101591
ID_87EAEH,10.483286491547865
ID_DT3U8V,11.100593590957866
ID_4EU3UF,15.642309027500682
ID_ZLVS16,9.843847191209663
ID_G7GMI9,10.538419336828047
ID_0F2OSM,13.940147857151121
ID_2D3HOA,10.110189580011584
ID_JF6WU0,10.24142091943239
ID_R2CIJR,17.412055714838704
ID_Q9SQ5X,10.13858002019573
ID_FCX1EN,11.158168241090777
ID_3Q0ZM6,15.011844110169061
ID_COMA0X,12.511827202921904
ID_FU707U,9.786727136728825
ID_JMG5NA,14.224948056348744
ID_KUB4FS,7.656489218406115
ID_UGDA1R,8.354200953255496
ID_4HQI41,11.268606307326753
ID_D1Y7QS,8.11472664920736
ID_3X8HKK,11.658780587939981
ID_GC343E,17.009149321872485
ID_BX87FN,11.249200209770732
ID_X3Z8JN,11.466305979755834
ID_GQJLV6,18.449438239978438
ID_NT94YJ,10.908719095569019
ID_NNCJKN,10.76610706059751
ID_ELWZVG,15.946323129615799
ID_R4HIZU,11.070462050109036
ID_4HU6AI,10.748768354715207
ID_TZWTGF,12.990034255992226
ID_J1EM6R,10.46777065690175
ID_SR00A8,10.30354651717346
ID_2JILHO,14.561926748453162
ID_09YBJ1,9.439637348452111
ID_RDM9B2,11.443724471639062
ID_S9CBKD,13.902032456769831
ID_JYKCD5,10.429443172678642
ID_EL2DL9,9.968592521245974
ID_3KGS28,16.84502647484126
ID_QDBN8A,8.212612465651722
ID_9X6FUV,9.803456429364934
ID_PLRI7Z,13.485026079894936
ID_VERT4L,9.271916016657316
ID_K7A66E,9.684264968705266
ID_AFPJ6U,14.452394558184878
ID_1XS3CL,11.482228213914375
ID_I7QA80,9.82896405399516
ID_KWBX5T,18.027481741248025
ID_HO5HO6,9.406101191159005
ID_Y0S7JE,9.782106346779313
ID_ID7H90,15.11295064704322
ID_OQW9M6,12.892321241229125
ID_3DC70Y,11.57396631803007
ID_7DS87I,16.322603611473145
ID_8TCQOO,10.225287259071724
ID_C8VESK,9.923141413717802
ID_4Q8LM1,13.865360516213613
ID_480JSA,8.571833613018379
ID_D13FZH,8.887608354394905
ID_ZE6RSA,9.597134580612217
ID_DS9VXA,8.555831449612937
ID_UQM8FG,9.527456269256945
ID_7OHCZD,14.93106456537453
ID_9KLWW7,8.027779171887243
ID_TPF2X4,10.305548886503747
ID_8C2VTW,11.544499966042268
ID_RBIXW1,9.692166489549422
ID_A4EA11,10.651236104316421
ID_2ZWHQ5,15.18314753458845
ID_LHJ0LU,13.73291469655185
ID_G9DUL5,10.12938737673548
ID_8Y3M96,17.343982604614176
ID_OVP4ZM,9.387077430650628
ID_DFKEK8,12.842145610831134
ID_N1CIE2,15.724146230076293
ID_F9CT3W,8.423189219707915
ID_UY6B09,11.880084479709437
ID_M7RBZ2,14.559065452483358
ID_DKW1AJ,12.907965525801552
ID_3NJ92A,12.205622470202847
ID_NX33YZ,15.122661309838831
ID_5DJTYY,7.933836977181779
ID_GTJ8R7,10.128075752663824
ID_V8W26M,14.999342481631658
ID_7I9ZSO,12.220116837042033
ID_ZPREP8,11.982051638981686
ID_7UYE3X,18.22824590424177
ID_PTS5BM,10.558759448798577
ID_0CFRV9,14.59256503954365
ID_JBFZ7E,19.877822908766845
ID_AIFZ6Y,13.070931129854339
ID_3S1E93,10.710681856140662
ID_2GPAH9,15.450326792480174
ID_7NI29T,9.445080113507144
ID_C3DICC,10.4757629750173
ID_2OHNBJ,11.535426713682138
ID_4XPIAG,9.601720453790508
ID_YWXT2Q,8.614451846793086
ID_YK3BIX,15.115809863140074
ID_RVSE6F,7.301934972398863
ID_1RGX07,8.797218699654179
ID_V5PF0C,10.631370301783434
ID_EQVF3M,9.129927995634322
ID_EM8JO0,10.277357039309754
ID_YF9588,16.626150221435854
ID_SHKLY8,10.467678708383707
ID_SRP27K,12.35589120077123
ID_3JDVTN,17.29064521461741
ID_M7TTQ9,12.302110992082918
ID_L0SGS2,10.492625589055281
ID_DGCAAQ,16.187264188246413
ID_DBFB8V,10.442552411163982
ID_NAIWXY,12.81517186764072
ID_B13O4I,16.253975315254774
ID_Z37CV3,17.32477151242855
ID_GECNIM,12.86577647299445
ID_ZI888V,16.56589773116976
ID_9LXC9Q,11.833945660483813
ID_55FMZU,16.473885680542292
ID_Z5BXPE,19.25045986957017
ID_R5YDEX,18.521021968898385
ID_HF1B18,10.768591165969912
ID_DL5VVH,15.809079426783311
ID_VJSCIT,8.431332346034168
ID_829R58,11.354129778050176
ID_DNZPCP,12.026553198966731
ID_A4MN99,10.528786483096766
ID_B5B0DA,11.007632415073553
ID_6Y68CQ,15.175355209279358
ID_5105WG,11.121837074931765
ID_8B86NB,12.301777606036879
ID_67071Q,17.595850405279013
ID_RY8YYM,11.8846239317655
ID_VSA579,9.746130713012434
ID_7ZNAO8,17.024802127515088
ID_24V283,9.165904085724954
ID_57GCY4,10.570734915186499
ID_RUB9HQ,14.240402790060042
ID_KCDL95,11.424283918055874
ID_G3IF6J,8.703848285224248
ID_BBO9MB,15.484901922451554
ID_OQHJYN,7.758291499853721
ID_YS6ICL,9.8152175466053
ID_LKP0OR,11.42239761718788
ID_I1X8UI,8.74625621085035
ID_FTPP9O,27.80723450352406
ID_B5UWTN,18.788582578356316
ID_X5SNGP,12.436699835787508
ID_WZXYF6,13.498407280026866
ID_7L416S,17.612589638121005
ID_G6951X,10.852387480590217
ID_TD0ZQ8,10.840631140616129
ID_JLTTPS,18.20247859568211
ID_A4N8WR,10.97260214373793
ID_LHTB94,9.941981587056606
ID_W7MNWE,12.928714155388215
ID_HQN728,10.898811822349773
ID_PWNN4Y,12.090367651416615
ID_8FCK1E,18.220240658617545
ID_M8AUEU,11.746851899288528
ID_YEP415,11.818673495991378
ID_R17WYG,15.82857500792488
ID_5JAXQ5,12.148247689341451
ID_XSUL3L,12.65059432549154
ID_Y3BBKT,19.30056064534362
ID_C4BFIT,12.526107248330813
ID_7FTMSA,14.918469820822764
ID_IRIC16,18.418175195628265
ID_JFVI8E,13.299532455845117
ID_10H9PO,11.566554057415177
ID_6NJFFS,20.80059109157557
ID_9D2TLX,17.5164831403894
ID_R7ME0H,18.93824434184023
ID_P0CUD2,24.57023077900043
ID_SBNLMM,13.748041656776401
ID_GKO9PZ,12.208820386357583
ID_3PVXEH,15.694229417051028
ID_WSD7EL,11.521751273926796
ID_7L3DTG,20.470161299280452
ID_9AIGE2,16.29487036947591
ID_PG24MC,10.544336013124857
ID_FW65BU,11.90797474558554
ID_P3TP19,15.183359899506529
ID_4410AP,6.988496155059279
ID_QJC2U1,12.827620365513004
ID_9A3SPT,10.969950637283834
ID_Z9Q89T,11.814297524373753
ID_TP7OUQ,13.568103479582156
ID_DUEHG6,16.288448275899402
ID_GTHSWE,10.523538161433185
ID_BW6PHB,13.011763775794131
ID_SHZHJ4,14.389376047753967
ID_1GHK67,12.21920021521248
ID_ZUJYFO,12.960027594481083
ID_WN1EXS,25.07008652989524
ID_F7DBOB,24.725674115659398
ID_LM4D56,14.481991792106307
ID_VNF5IL,37.55232683969784
ID_4AU09F,14.570538272570339
ID_N9W8R3,16.77576693625184
ID_YWRCR8,17.50072650778371
ID_2PMTOI,10.206612958241696
ID_XU113L,15.577082616040526
ID_LQ9V26,17.397939468672842
ID_6H9ZTN,13.989506915476667
ID_RFM7DH,13.51691834804686
ID_CE7PP3,22.54396781631524
ID_4Q1K4D,23.555427371042203
ID_TAQ97K,24.27242968893916
ID_NS260J,27.722347691607272
ID_QH805F,12.798418492077825
ID_HA9W2S,15.224317943579226
ID_XLBJ1C,18.525934894186033
ID_0NS9V8,19.76664872690049
ID_FROLNE,17.360582284887613
ID_5419X9,21.35156831460365
ID_2HUZA7,13.535178330379225
ID_PK5U27,14.311446118304337
ID_1FIY6I,18.06655944619043
ID_FII074,17.509448158663023
ID_FA72NU,18.011743804923068
ID_YKS4UA,22.6289856782454
ID_06OP33,13.853896131460768
ID_SX6QGC,10.067218575193476
ID_3BWO4M,15.722888788290609
ID_0SN268,11.87028564528741
ID_HXL0HZ,13.24671043615696
ID_HFXUR1,15.74126887043379
ID_VFLD2J,10.73210686791926
ID_IBR6QT,12.874295494989251
ID_9MMQ4M,20.383056359096734
ID_L5P2WA,17.137291623353477
ID_PKA10M,15.499420504164908
ID_19TBBY,18.36769076990245
ID_6YBE6Y,12.666624557307953
ID_1XEWTR,9.703132430991527
ID_ZA6CQX,17.42611949052118
ID_LFVDRV,12.971781397994908
ID_W5QLTS,14.93980924959798
ID_WKQF8N,14.627272680091778
ID_RDBERM,12.518858467129805
ID_MNM44D,10.515399882654522
ID_W9XEQ2,20.07901481985435
ID_48HL8B,10.466592357127514
ID_0QEENZ,17.660720097394147
ID_W4SQ4B,16.80843240726799
ID_UU6BGW,15.56373157432998
ID_U1M2LA,12.887429323278194
ID_C9N8D1,15.041397376751457
ID_EVT9D3,11.624582792695588
